iou,dice,precision,recall,f1,index
1.0,0.0,0.0,0.0,0.0,0
0.40774720907211304,0.5792903688781387,0.6944444432388117,0.49689440932062806,0.5792898822075212,1
0.03668639436364174,0.07077625562696775,0.03668639048912853,0.9999999677419364,0.07077618727462029,2
0.8049041032791138,0.8919078995745944,0.8110273326503954,0.9907072367606325,0.8919074045144969,3
0.26143792271614075,0.4145077713048225,0.2764976952154431,0.8275862011890607,0.4145073951578528,4
1.0,0.0,0.0,0.0,0.0,5
0.9819875955581665,0.9909119539076143,0.9886878843206586,0.9931460521714773,0.9909114538881061,6
0.6516007781028748,0.7890535913403343,0.6913086906180732,0.9189907026308225,0.7890531008865016,7
0.9771885275840759,0.988462663780447,0.9854003090060007,0.9915441117987158,0.9884621637777125,8
0.3759036064147949,0.5464098063985818,0.3909774426291292,0.906976738912926,0.5464093844642409,9
0.25,0.3999999989873418,0.612403096027883,0.2969924800864944,0.3999995581225788,10
0.43478259444236755,0.6060606057905256,0.5862068960463733,0.6273062724840347,0.6060601060943803,11
1.0,0.0,0.0,0.0,0.0,12
0.29604628682136536,0.45684523775532343,0.32694355662732316,0.7580246894863588,0.45684481634795554,13
0.302117258310318,0.4640400247254283,0.3144067793945705,0.8854415253330751,0.464039637686634,14
1.0,0.0,0.0,0.0,0.0,15
0.2336769700050354,0.3788300825102226,0.23529411683289234,0.9714285575510206,0.37882976752223574,16
1.0,0.0,0.0,0.0,0.0,17
0.9788870215415955,0.9893308698240288,0.994736458656709,0.9839837134546898,0.9893303698300864,18
0.5779467821121216,0.7325301195993613,0.7432762818012805,0.7220902595674815,0.7325296188216505,19
0.8952307105064392,0.9447194918505393,0.9013779436425007,0.9924396183787071,0.9447189929840064,20
1.0,0.0,0.0,0.0,0.0,21
1.0,0.0,0.0,0.0,0.0,22
0.9584251046180725,0.9787712638142295,0.9866780043953121,0.9709902369635997,0.9787707637777914,23
0.3137255012989044,0.4776119399590533,0.4092570031555944,0.5733788386119815,0.4776114535682735,24
0.3417721390724182,0.5094339610626557,0.3711340193431821,0.8120300690824807,0.5094335292923711,25
1.0,0.0,0.0,0.0,0.0,26
1.0,0.0,0.0,0.0,0.0,27
0.981863260269165,0.9908486272693192,0.9895125848487059,0.9921882823739515,0.9908481272457081,28
0.26212120056152344,0.4153661459599446,0.2831423890619601,0.7792792757690122,0.4153657545000065,29
0.3765822649002075,0.5471264361527283,0.4182776794054874,0.7906976717917021,0.5471259829703834,30
0.2373737394809723,0.38367346782174094,0.29936305541806973,0.5340909030216943,0.3836730059147542,31
0.9642718434333801,0.9818110047993414,0.9843365965218842,0.9792983401168888,0.9818105047926887,32
0.9556397795677185,0.9773167719228297,0.9925150921644535,0.9625768933884017,0.977316272030515,33
0.41965678334236145,0.5912087905591112,0.6155606393236599,0.5687103582056864,0.591208290692367,34
0.5138888955116272,0.6788990815307353,0.6416184952554379,0.7207792184390285,0.6788985821810652,35
0.9327135682106018,0.9651855242864897,0.9727608490430467,0.9577272722919422,0.9651850240960025,36
0.7718960642814636,0.871265616039508,0.811740889866659,0.9402110188274196,0.8712651182551586,37
0.34933605790138245,0.5177895529766922,0.3701298697292967,0.8614609550089145,0.5177891321617059,38
0.5771812200546265,0.7319148905024898,0.7413793039536267,0.7226890695572348,0.7319143874697848,39
0.3478260934352875,0.5161290315643428,0.3934426221445848,0.7499999970703125,0.5161285794893528,40
0.39638158679008484,0.5677267370036945,0.5591647325299713,0.5765550232337858,0.5677262367870151,41
1.0,0.0,0.0,0.0,0.0,42
0.9817330241203308,0.990782324548875,0.9964843093044056,0.9851452231845568,0.9907818245579697,43
0.9779642820358276,0.9888593975997652,0.9864338339298238,0.991296919198546,0.9888588975942632,44
0.19449816644191742,0.3256567109885468,0.7405891974299597,0.20871771212898574,0.3256563678835016,45
1.0,0.0,0.0,0.0,0.0,46
0.8271496891975403,0.9053989335939019,0.9850632207180031,0.837655816102224,0.9053984368354285,47
0.4746268689632416,0.6437246957047321,0.646341462100932,0.6411290309654657,0.6437241950617728,48
1.0,0.0,0.0,0.0,0.0,49
0.9656994342803955,0.9825504538557985,0.9751937441881078,0.9900190029483009,0.9825499538758485,50
0.6446974277496338,0.7839708558164041,0.7245791240911924,0.8539682532905013,0.783970358890431,51
1.0,0.0,0.0,0.0,0.0,52
0.9382668733596802,0.9681503460961275,0.9649053625857836,0.9714172288663324,0.9681498460062791,53
0.47050753235816956,0.6399253728358557,0.5613747949579584,0.7440347063513724,0.6399248823273136,54
0.9788883924484253,0.9893315798522615,0.9906742992020566,0.9879924952830879,0.9893310798401564,55
1.0,0.0,0.0,0.0,0.0,56
1.0,0.0,0.0,0.0,0.0,57
0.32642486691474915,0.4921874990386963,0.35897435795164,0.7826086907912504,0.4921870669330555,58
0.5358451008796692,0.6977853489956438,0.6844919781520775,0.7116052809509344,0.6977848489468389,59
0.9386174082756042,0.9683369197434715,0.9672162123403459,0.9694602272268248,0.9683364197215029,60
0.07793427258729935,0.1445993030099309,0.30402930291564356,0.09485714274873469,0.1445989403774456,61
1.0,0.0,0.0,0.0,0.0,62
0.9045666456222534,0.9498923380371906,0.9616694672345851,0.9384001772240904,0.949891838091137,63
0.7899910807609558,0.8826759855802915,0.8778550140239771,0.8875501999120982,0.8826754851549775,64
0.9764341115951538,0.9880765724583644,0.9843557019111143,0.9918256795424375,0.9880760724537521,65
0.8836830258369446,0.9382502393228837,0.9525607476279416,0.9243633461175229,0.9382497394187244,66
1.0,0.0,0.0,0.0,0.0,67
1.0,0.0,0.0,0.0,0.0,68
0.2579185664653778,0.4100719409709642,0.38513513253287074,0.4384615350887574,0.4100714415926546,69
0.4245283007621765,0.5960264880926275,0.491803276001075,0.7563025146529201,0.5960260085745678,70
0.7441709637641907,0.8533234308008454,0.8368536046344839,0.8704545447951101,0.853322930677935,71
1.0,0.0,0.0,0.0,0.0,72
0.5549295544624329,0.7137681146489708,0.586309522064555,0.9120370328146433,0.71376763698572,73
0.5155875086784363,0.6803797462971679,0.6240928873380365,0.7478260856559547,0.680379249826361,74
0.3844011127948761,0.5553319915792542,0.5914285705836735,0.5233881156467912,0.5553314930697503,75
0.29812735319137573,0.459319099561847,0.3372881353073829,0.7197106677762918,0.4593186647469605,76
0.2077464759349823,0.3440233231136686,0.20884955715247866,0.9752066035106892,0.34402303206596513,77
0.8253198266029358,0.9043015948641491,0.8751169315072224,0.9354999997661251,0.9043010953112499,78
0.9144585728645325,0.9553182214264316,0.9333475297728557,0.978348214242038,0.9553177216829289,79
1.0,0.0,0.0,0.0,0.0,80
0.7437061667442322,0.8530177512773922,0.947423763960345,0.7757210500319754,0.853017256040342,81
1.0,0.0,0.0,0.0,0.0,82
0.9671618938446045,0.983306871104279,0.9992333885828523,0.9678800856363908,0.9833063712229292,83
0.8887608647346497,0.9411046999074476,0.8922735816796513,0.9955899752072932,0.9411042013812916,84
0.9788609743118286,0.9893175794506109,0.9924902068036191,0.9861651708987362,0.9893170794459648,85
1.0,0.0,0.0,0.0,0.0,86
1.0,0.0,0.0,0.0,0.0,87
0.9468833804130554,0.9727171139917276,0.9907230441945858,0.9553539996903077,0.9727166141468868,88
0.5417777895927429,0.702796194666245,0.6863738734874021,0.7200236262728743,0.7027956947502385,89
0.9307084679603577,0.9641108324088107,0.9599833511142832,0.9682739593997677,0.9641103323895268,90
0.9722602963447571,0.9859350618709154,0.9875181981461951,0.9843569934486244,0.9859345618619166,91
0.9570903182029724,0.978074750881524,0.9842887396422559,0.971938729897372,0.9780742508929117,92
0.3636363744735718,0.5333333324867725,0.3906976735100054,0.8399999958000001,0.5333328982820348,93
0.4785992205142975,0.6473684202008311,0.4939759026225384,0.9389312941262165,0.647367967562642,94
0.8450000286102295,0.9159891574092435,0.9712643622341128,0.8666666622222222,0.9159886565465657,95
0.5513263940811157,0.7107806686165199,0.6809116799417213,0.7433903565421612,0.7107801690505294,96
1.0,0.0,0.0,0.0,0.0,97
1.0,0.0,0.0,0.0,0.0,98
0.8697148561477661,0.9303181697843529,0.951416278065361,0.9101354826084487,0.9303176699489547,99
0.31900453567504883,0.4837049738561707,0.6573426558103901,0.38263229256087883,0.48370450832963685,100
0.30494505167007446,0.4673684205606648,0.43529411679354096,0.5045454533987603,0.46736792278390865,101
0.9735884666442871,0.9866175027197325,0.9788868260897149,0.9944712560604562,0.9866170027421207,102
0.637499988079071,0.7786259530097314,0.7499999977941176,0.8095238069538927,0.7786254525497053,103
0.9238236546516418,0.9604036705970712,0.9266790610986131,0.9966756648421147,0.9604031712479894,104
0.9697643518447876,0.9846501326559147,0.9983991105948105,0.971274685795867,0.9846496327401931,105
1.0,0.0,0.0,0.0,0.0,106
0.9667713642120361,0.9831049844223164,0.9873374978340178,0.9789086038958315,0.983104484404214,107
0.32918551564216614,0.49531914851462194,0.3885180235133271,0.683098589945778,0.4953186858767555,108
0.943901002407074,0.971141026171538,0.9598707702363598,0.982679084298778,0.971140526219842,109
0.33839151263237,0.505668933667042,0.38448275795778836,0.7384105935814219,0.505668482767355,110
0.9454588890075684,0.9719649036779117,0.9811567097998816,0.9629437229103742,0.9719644037050634,111
1.0,0.0,0.0,0.0,0.0,112
0.4146341383457184,0.5862068954287224,0.4664634132120018,0.7886597897491764,0.5862064272548162,113
0.4740673303604126,0.6432098761461666,0.5663043472105388,0.744285713222449,0.6432093849706534,114
0.4534161388874054,0.6239316225984367,0.5615384593786983,0.7019230735484467,0.6239311274384798,115
0.9423949122428894,0.9703432688464426,0.974370548676538,0.9663491431599883,0.9703427688431252,116
1.0,0.0,0.0,0.0,0.0,117
0.7165668606758118,0.8348837199594376,0.7267206463021849,0.9808743142599062,0.8348832300651864,118
0.9329516291618347,0.9653129479062699,0.9817298347592572,0.9494360901958196,0.9653124480309745,119
0.5244831442832947,0.6880799424067952,0.5814234009874265,0.8426573411841655,0.6880794587411897,120
1.0,0.0,0.0,0.0,0.0,121
0.6817708611488342,0.8107773436492928,0.9841401471450119,0.6893447086335326,0.81077685914785,122
0.5615384578704834,0.7192118220696125,0.7203947356572455,0.718032785708143,0.7192113214808225,123
0.9728254675865173,0.9862255768164714,0.9872691499927704,0.9851842074708356,0.9862250768091392,124
0.330281525850296,0.4965588436860704,0.40693739413227936,0.6368049423491594,0.4965583678525966,125
1.0,0.0,0.0,0.0,0.0,126
0.948897659778595,0.9737788530488071,0.9562499999590647,0.9919623428663812,0.9737783531958485,127
0.5827552080154419,0.7363807133773446,0.6591928243731022,0.8340425520084502,0.7363802197721395,128
3.3333321880490985e-07,0.0,0.0,0.0,0.0,129
0.38317757844924927,0.5540540503104456,0.6721311365224404,0.47126436239926023,0.5540535619982322,130
0.9596459865570068,0.9794074867760199,0.974001750943093,0.9848735614108436,0.9794069867729327,131
0.9594637155532837,0.9793125713880283,0.9868612042397802,0.971878542885299,0.9793120714053776,132
0.6972972750663757,0.8216560503012292,0.7371428560897959,0.9280575522876663,0.8216555562196157,133
0.4807121753692627,0.6492985958931892,0.5175718833304412,0.8709677372528616,0.6492981269797463,134
0.6845549941062927,0.8127428126165124,0.8734134933622534,0.7599535016681332,0.8127423149031312,135
1.0,0.0,0.0,0.0,0.0,136
0.30158731341362,0.46341463226254215,0.3518518496799269,0.6785714204931974,0.4634141806468764,137
0.31403648853302,0.4779722386976631,0.4361233475373091,0.5287049392140121,0.47797174301354967,138
0.9059615135192871,0.9506608700449141,0.9614045440565709,0.9401546629189661,0.9506603700798792,139
1.0,0.0,0.0,0.0,0.0,140
0.9331667423248291,0.9654280904135789,0.9421739767950074,0.9898591375338329,0.96542759070391,141
0.9837350845336914,0.9918008706434875,0.9930739403398028,0.9905310607615019,0.9918003706313171,142
0.9848192930221558,0.9923515955280916,0.9930629422221237,0.9916412671870996,0.9923510955209567,143
0.5510331988334656,0.7105369397031617,0.7330279047342658,0.6893850369410948,0.710536440030787,144
0.4099999964237213,0.5815602833129849,0.47573839612263885,0.7479270302687777,0.5815598076775551,145
1.0,0.0,0.0,0.0,0.0,146
0.9636102318763733,0.9814679346301417,0.9861973210966107,0.9767836919197224,0.9814674346219515,147
0.9651880860328674,0.9822857071197402,0.995634960892406,0.9692896849667871,0.9822852071975815,148
0.8997119665145874,0.9472088086185828,0.9921321408888173,0.9061774682687833,0.9472083096218697,149
0.951858639717102,0.9753356228100738,0.992376111726958,0.9588704725985381,0.9753351229142575,150
0.14516128599643707,0.25352112650551195,0.3499999990277778,0.198738170033536,0.25352066424384506,151
0.42022940516471863,0.5917767983907659,0.7120141330176428,0.506281406399144,0.5917763122150956,152
0.8095652461051941,0.8947621592492047,0.8753464051829885,0.9150587591738147,0.8947616594715633,153
0.9154660701751709,0.9558676936152363,0.9168984699379522,0.9982964222982592,0.9558671944320486,154
2.499999425253918e-07,0.0,0.0,0.0,0.0,155
0.11872705072164536,0.21225382908943782,0.1190184047619406,0.9797979699010306,0.21225363569151126,156
0.6121898889541626,0.7594513212581294,0.6853864730160709,0.8514628650776722,0.7594508268431637,157
1.0,0.0,0.0,0.0,0.0,158
0.3944738507270813,0.5657672847530493,0.4357142854313543,0.8064903836460452,0.5657668290607364,159
1.0,0.0,0.0,0.0,0.0,160
0.741525411605835,0.8515815074798279,0.8009153299750221,0.909090906729634,0.8515810084450671,161
0.9730928540229797,0.9863629611192241,0.9973763268376251,0.9755901655210972,0.9863624611706756,162
0.5953525900840759,0.7463586133870624,0.7089694649723574,0.7879109217519502,0.7463581144031416,163
0.2467532455921173,0.39583333195891207,0.3701298677264294,0.4253731311539319,0.39583283299638167,164
1.0,0.0,0.0,0.0,0.0,165
0.2566666603088379,0.40848806338959676,0.27256637144020673,0.8148148126592201,0.4084876874568108,166
0.9274683594703674,0.9623694907658952,0.9996495899852951,0.927770008750601,0.9623689914453121,167
0.4675862193107605,0.6372180449131523,0.6156174330413937,0.6603896099607859,0.6372175453294879,168
0.650073230266571,0.7879325636309382,0.7844522954338299,0.7914438488566063,0.7879320629419556,169
0.4967704117298126,0.663789721198984,0.5846579125192412,0.7676950991218737,0.6637892300983668,170
0.9739099740982056,0.9867825647613624,0.9848962271871083,0.9886761418542306,0.9867820647530655,171
0.43424656987190247,0.6055396364799047,0.545611014551444,0.6802575092698336,0.6055391419341035,172
0.646080732345581,0.7849927838600392,0.6538461522744083,0.9819494549388107,0.7849923028431935,173
0.30918219685554504,0.47232876686447733,0.3473005637813855,0.7380136973664149,0.472328331406068,174
1.0,0.0,0.0,0.0,0.0,175
1.0,0.0,0.0,0.0,0.0,176
0.7594936490058899,0.8633093518278901,0.7929515406858274,0.9473684193905817,0.8633088550744991,177
0.967801034450531,0.9836370782463786,0.9911205602594814,0.9762657577921351,0.983636578264964,178
0.9149981141090393,0.9556125644936968,0.9976332097724259,0.9169886932612855,0.9556120653667657,179
0.49242424964904785,0.6598984760407809,0.6655290079674778,0.6543624139115355,0.6598979749603682,180
0.8815244436264038,0.9370321443781906,0.9492583917754813,0.9251168350260713,0.9370316444098258,181
0.3440000116825104,0.5119047588577098,0.472527467334863,0.5584415511890708,0.5119042592833615,182
0.2675159275531769,0.42211055064266056,0.4038461499630178,0.44210525850415516,0.4221100495447933,183
0.9800180792808533,0.9899082058304323,0.9877650715890359,0.9920606601027641,0.9899077058220241,184
0.4900662302970886,0.6577777768032922,0.5781249984944662,0.7628865953165409,0.6577772853205304,185
0.420560747385025,0.5921052592624654,0.463917520990541,0.8181818033057854,0.592104793542603,186
0.4973464608192444,0.6643037973001763,0.64790123424795,0.6815584412043851,0.6643032974528353,187
1.0,0.0,0.0,0.0,0.0,188
0.31791484355926514,0.48245125321311905,0.34695512792711924,0.7915904921543135,0.48245082920126275,189
0.9761084914207458,0.9879098089178857,0.9787113131238542,0.9972828507350876,0.9879093089405098,190
1.0,0.0,0.0,0.0,0.0,191
0.36666667461395264,0.5365853645449138,0.4741379289907848,0.6179775246181038,0.5365848719100276,192
0.9845545887947083,0.9922171973995234,0.9975258056733508,0.9869647924503857,0.9922166974061594,193
0.9288286566734314,0.9631012626657937,0.9417699624347294,0.9854212747852984,0.9631007628752495,194
0.28050315380096436,0.4381139484890826,0.3831615113691383,0.5114678887351654,0.438113458343691,195
0.36654365062713623,0.5364536448816798,0.3994638064350351,0.8164383539275661,0.5364532032011508,196
0.37283235788345337,0.543157894165097,0.4031249993701172,0.8322580618314256,0.5431574539261175,197
0.9856671690940857,0.992781860923455,0.9908919340118012,0.9946790109056443,0.9927813609173639,198
1.0,0.0,0.0,0.0,0.0,199
0.3487972617149353,0.5171974515704492,0.5087719285494438,0.5259067343888426,0.5171969510492072,200
0.20408163964748383,0.3389830502729101,0.20833333289930556,0.9090909008264464,0.3389827463375296,201
0.9820696115493774,0.9909537011598664,0.9879574357386982,0.9939681959162867,0.9909532011518191,202
1.0,0.0,0.0,0.0,0.0,203
0.5458937287330627,0.7062499977929687,0.5885416636013455,0.8828124931030275,0.7062495155862637,204
0.9649979472160339,0.982187244970104,0.9856543102775824,0.9787444851383619,0.9821867449673319,205
1.0,0.0,0.0,0.0,0.0,206
0.4695817530155182,0.6390685632094844,0.7057142836979592,0.5839243485013609,0.6390680668423283,207
1.0,0.0,0.0,0.0,0.0,208
0.1903553307056427,0.3198294236250972,0.20491803222699992,0.728155332736356,0.31982908017366946,209
1.0,0.0,0.0,0.0,0.0,210
0.9194746613502502,0.9580482355331634,0.9704967060998869,0.9459150712618799,0.9580477355965774,211
1.0,0.0,0.0,0.0,0.0,212
1.0,0.0,0.0,0.0,0.0,213
1.0,0.0,0.0,0.0,0.0,214
0.8996375203132629,0.9471675543007272,0.9596583366445629,0.9349977507346492,0.947167054358721,215
0.9541911482810974,0.9765586492167889,0.9958386908007986,0.958010975149379,0.9765581493932672,216
0.9438213109970093,0.9710988536009367,0.9610827400326764,0.981325935604497,0.971098353643158,217
0.7780093550682068,0.8751465413613287,0.8266888146031622,0.9296388537175349,0.8751460428230772,218
0.3905723989009857,0.5617433409509739,0.43883984812252225,0.7802690565464819,0.5617428797160485,219
0.856621503829956,0.9227745305476245,0.8869444167359108,0.9616213884258709,0.9227740313161329,220
0.6611111164093018,0.795986619411416,0.7986577127606865,0.7933333280444445,0.7959861167551603,221
0.2375296950340271,0.3838771585722128,0.34843205453507997,0.4273504255241435,0.38387666301027895,222
0.30536913871765137,0.46786632270471384,0.31487889164401767,0.9099999909000002,0.4678659395328276,223
1.0,0.0,0.0,0.0,0.0,224
0.3088330030441284,0.47192118203353633,0.8646209370674712,0.32452574503758413,0.47192078494439915,225
0.9337605834007263,0.9657458081467469,0.9910498522782131,0.9417017476318534,0.9657453084519041,226
1.0,0.0,0.0,0.0,0.0,227
1.0,0.0,0.0,0.0,0.0,228
0.9899085164070129,0.9949286580314428,0.9958323791924917,0.9940265756279102,0.9949281580245186,229
0.5424528121948242,0.7033639122221287,0.6249999966032609,0.8041957985720574,0.703363417931869,230
0.20955882966518402,0.34650455891944826,0.21163366310441378,0.9553072572329203,0.3465042616345286,231
0.8902554512023926,0.9419419414704995,0.9781704771536689,0.9083011574244196,0.9419414416851928,232
0.6789960265159607,0.808811958960061,0.8723693140283879,0.7538867700927291,0.808811461487095,233
1.0,0.0,0.0,0.0,0.0,234
2.0197939154531497e-10,0.0,0.0,0.0,0.0,235
